[18.05.2018 22:03:32] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:33] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:34] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:35] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:36] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:37] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:38] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:39] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:40] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:41] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:42] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:43] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:44] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:45] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:46] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:47] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:48] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:49] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:50] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:51] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:52] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:53] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:54] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:55] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:56] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:57] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:58] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:03:59] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:00] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:02] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:02] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:03] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:04] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:05] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:06] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:07] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:08] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:09] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:10] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:11] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:12] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:13] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:14] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:15] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:16] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:17] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:18] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:19] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:20] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:21] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:22] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:23] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:24] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:25] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:26] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:27] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:28] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:29] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:30] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:31] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:32] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:33] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:34] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:35] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:36] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:37] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:38] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:39] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:40] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:41] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:42] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:43] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:44] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:45] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:46] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:47] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:48] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:49] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:50] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:51] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:52] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:53] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:54] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:55] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:56] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:57] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:58] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:04:59] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:00] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:01] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:02] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:03] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:04] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:05] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:07] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:07] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:08] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:09] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:10] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:11] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:12] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:13] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:14] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:15] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:16] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:17] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:17] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:18] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:19] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:20] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:21] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:23] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:23] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:24] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:25] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:26] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:27] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:28] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:29] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:30] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:31] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:32] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:33] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:34] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:35] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:36] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:37] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:38] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:39] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:40] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:41] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:42] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:43] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:44] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:45] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:46] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:47] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:48] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:49] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:50] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:51] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:52] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:53] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:54] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:55] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:56] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:57] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:58] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:05:59] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:00] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:01] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:02] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:03] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:04] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:05] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:06] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:07] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:08] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:09] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:10] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:11] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:12] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:13] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:14] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:15] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:16] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:17] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:18] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:19] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:21] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:21] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:22] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:23] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:24] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:25] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:26] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:27] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:28] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:29] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:30] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:31] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:32] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:33] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:34] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:35] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:36] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:37] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:38] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:39] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:40] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:41] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:42] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:43] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:44] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:45] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:46] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:47] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:48] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:49] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:50] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:51] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:52] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:53] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:54] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:55] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:56] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:57] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:58] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:06:59] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:00] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:01] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:02] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:03] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:04] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:05] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:06] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:07] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:08] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:09] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:10] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:11] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:12] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:13] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:14] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:15] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
